submission_id;QUD;RT;age;comments;education;endTime;experiment_id;gender;languages;min_chars;option1;option2;optionLeft;optionRight;picture;picture_nr;question;response;startDate;startTime;timeSpent;trial_name;trial_number;time;artist
407;;9439;21;;Graduated High School;1,56E+12;70;female;German;NA;yes;absolutely yes;NA;NA;images/Hand.png;NA;It is important that you complete the experiment on your computer and not on your smartphone. <br /> <br /> For the experiment you have to be seated with a distance of 55 cm in front of your computer desktop. Because this is approximately one armlength, you can put your hand on the sketch to adjust your seating position. <br /> <br /> Are you ready?;absolutely;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;desktop_distance;1;6,950233333;NA
407;;2503;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/23.jpg;23;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;1;6,950233333;Gris
407;;2139;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/8.jpg;8;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;2;6,950233333;Picasso
407;;3187;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/21.jpg;21;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;3;6,950233333;Gris
407;;2498;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/22.jpg;22;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;4;6,950233333;Gris
407;;2477;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/19.jpg;19;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;5;6,950233333;Picasso
407;;2438;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/5.jpg;5;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;6;6,950233333;Gris
407;;3110;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/20.jpg;20;  <br /> <br />   <br /> <br /> How much do you like the painting?;2;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;7;6,950233333;Picasso
407;;3453;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/7.jpg;7;  <br /> <br />   <br /> <br /> How much do you like the painting?;3;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;8;6,950233333;Picasso
407;;2803;21;;Graduated High School;1,56E+12;70;female;German;NA;NA;NA;Not at all;Very much;images/9.jpg;9;  <br /> <br />   <br /> <br /> How much do you like the painting?;5;Thu Jul 04 2019 12:12:32 GMT+0200 (MitteleuropÌ_ische Sommerzeit);1,56E+12;6.950.233.333.333.330;rating_scale_like;9;6,950233333;Picasso
